99 1 0.7827560169001648 9.162007978847527 7.801822007963958 1 1 0
67 1 -1.7862835657838882 8.474998879208641 5.9388363061977705 0 -1 0
216 1 5.672869357276904 8.781549176399459 5.102629920236314 -1 0 1
170 1 2.8086249717884693 8.15011027884924 5.680461486076945 0 -1 0
5 1 6.008485280876558 5.278056994030509 8.892578968283603 -1 -1 0
75 1 3.396887040509961 7.685374214539328 9.15805874500751 0 0 0
135 1 4.805509431249549 5.798653800982927 6.314350501862756 1 1 0
77 1 6.279397221794185 8.279285418620315 8.045108677254246 0 1 0
231 1 7.872119219822558 6.653253751048779 4.988696508214549 0 0 0
108 1 10.65909233517809 4.937235805998783 5.484042934987418 -1 -1 1
214 1 9.084946592765291 6.152033482335082 7.969878092193159 1 0 0
250 1 9.847118647736853 8.736315954695407 9.729003543569842 1 1 0
205 1 -4.661045355525729 7.82299711222164 7.072803751342758 1 0 1
116 1 12.007322166985581 6.4395414534375055 9.820305937746717 0 0 0
172 1 -3.5944194599946355 13.485505998700898 6.798593859393972 1 1 0
47 1 -6.7432444373817955 12.371963539088519 5.798578017798383 1 1 0
78 1 -4.29532888571781 10.658906871127353 5.928305933590146 0 0 1
188 1 -5.479595163268621 11.715939855353998 8.718465544582758 2 0 0
122 1 -3.624273286527821 9.441775122284014 10.500225661620515 -2 -1 0
59 1 -3.150792513139442 13.348922803321486 10.073649496308871 1 -1 -1
120 1 -1.5047006982062134 12.285587240105304 5.149912926538899 1 0 0
126 1 -1.6402277366167324 11.016089378982866 8.183842799085172 -1 0 0
154 1 1.2712699347794283 12.133055014613145 7.028191501626511 -1 -2 0
55 1 4.533344581902989 13.656055695955782 6.515854470222298 -1 -1 0
240 1 4.112317214898321 10.811868772107825 7.5283839225776426 0 0 1
151 1 5.6307766804532875 13.113069583297122 9.474087801861264 -1 -1 0
26 1 8.858653002498022 9.261080571285614 6.604237533972082 -1 0 0
242 1 -7.928514456559326 13.92636843807539 8.19958765748435 0 0 0
19 1 6.792013110030962 11.784600610068807 6.404449668546314 0 -1 -1
53 1 7.625225696900049 10.988033271708431 9.000584301501256 -1 -1 -1
23 1 0.3280345974497261 1.5826004041289305 13.52957071668139 1 2 -1
142 1 -1.3837558353853239 3.80852553931096 12.331367257517497 1 1 0
213 1 1.7008524483526575 3.153073750127225 10.89675103531455 -1 -1 1
93 1 -1.1421334846444195 2.841005618243943 15.862240190578637 0 1 0
200 1 5.066678752652883 2.826654060065915 10.575036347061907 1 0 0
102 1 4.1602987919752685 2.782124855374937 13.558983608476074 0 0 0
234 1 -3.018751354894423 13.881922723591735 14.55385849874287 0 0 1
109 1 3.2959367843615253 0.127103663972098 12.217716689039975 1 1 0
97 1 2.5703342346198728 0.2926865272713226 15.400440796480277 0 0 0
230 1 9.67996227873222 1.63496913705151 11.816809204986004 1 1 0
143 1 6.6546469908438235 0.6505524233305466 12.081292652530507 0 1 0
236 1 6.7335921451142084 4.820713960050966 12.4851003396736 -1 0 0
105 1 7.263855549813818 2.3151520992709025 14.705109972883278 -1 0 0
192 1 -0.958683189137113 1.4007503183873744 10.545520498034739 0 0 0
110 1 12.185477858043583 2.390405772659432 10.856345199937246 0 -1 0
106 1 13.261776469710775 1.3118232451818383 13.337292791204533 0 1 1
244 1 0.7897044936664885 6.332472106193232 10.113778012597384 -1 -2 0
229 1 -2.070886289087322 6.880319328605763 11.829557728543262 1 0 1
76 1 -0.3719082908327458 8.506719247425501 14.245356891283564 0 -1 -1
182 1 0.6352843486604702 5.467754769043962 13.172125650137378 1 0 0
161 1 -2.089548505096329 6.08391913289024 14.961601592606122 0 0 0
127 1 -3.2931691655847204 9.057375870562542 13.496998439367117 2 1 0
24 1 3.7926988847344285 5.585845240609198 11.290436764064484 0 1 -1
65 1 3.424076073371693 5.98665788603604 14.375544056975556 0 0 -1
217 1 5.4666771297095 7.722422859612571 13.003989710843213 1 0 0
247 1 2.2745484000410414 8.241076959917649 12.20924928965412 0 1 1
174 1 6.110708779906508 5.229609853288194 15.6587355985365 -1 0 0
115 1 9.473865995248197 5.0574032841250975 10.90010244942199 0 1 -1
69 1 9.49227237386939 4.044609872537242 13.76698423437474 0 0 0
147 1 7.486651612506556 7.365508997011989 10.884807404385691 -1 0 0
88 1 10.908472841694458 7.496946621808917 12.464072373583607 0 0 0
166 1 8.423864942826018 6.943691446375701 13.844150773109682 -1 -1 0
190 1 11.205025900868387 6.324118080855279 15.259594546113977 0 -1 0
148 1 12.233268143615447 4.735809542818318 12.570486116615385 0 0 0
40 1 -5.111678418753286 11.426823468464157 12.304909555581787 1 0 0
189 1 -7.366886446041692 12.47088931383426 14.00129426579506 0 -1 0
72 1 -7.326628881023195 13.088760639529728 11.009986033357514 0 0 0
212 1 0.5102190275197547 13.812369387585026 14.227674941417614 0 -1 1
138 1 -0.4166149771215988 9.276416734355799 10.893083107497246 0 -2 1
180 1 0.08911813759720033 12.822285283605868 10.431180010952941 0 -2 0
61 1 -2.0457535854304183 11.700011737890936 12.69472080704898 -2 -1 0
74 1 -1.4000115583140103 11.12151932676234 15.494081016088115 0 0 0
123 1 1.0874688342935812 11.220187273877048 13.076077928373351 0 0 0
101 1 2.3719538322611564 10.652246972710177 10.167681788056278 0 -1 0
87 1 5.326206827552931 9.843952180482066 10.792494427646684 0 0 0
136 1 3.202435255067038 13.170764481502822 11.7723645584772 0 1 0
171 1 4.151072929549596 10.733274446824051 13.338107717696175 -1 -1 0
196 1 3.5447797849059093 13.553603096098996 15.036018654082383 2 1 0
145 1 2.6887432602382857 9.14106819413989 15.321946072547322 0 1 0
50 1 6.424107220725547 12.936087973416825 12.614979706153912 0 0 -1
13 1 10.0806742449079 9.456349985446199 14.923040127344368 -1 0 0
175 1 8.30027370471543 10.185861428035075 12.14748570723163 -1 -1 0
211 1 6.868936271352844 10.346623224945308 14.745782015956278 -1 -1 0
249 1 14.957111277521957 -0.09686192348326589 15.72345465497232 1 2 1
121 1 0.5505897529502615 1.320974613274515 17.849261452510596 0 1 -1
82 1 -1.5686282583129931 2.309710808113157 20.136791086947426 1 1 0
20 1 2.127131855950779 3.574662077728391 15.849016073884998 1 0 0
91 1 4.708153024262165 1.9039633039914183 16.908781513177928 0 3 -1
239 1 2.9056397627552593 3.355055346925117 19.200820213452936 2 1 0
48 1 5.368967473759966 1.3187648351521974 20.1090067481704 1 1 -1
226 1 9.807836224645676 1.541266380093033 16.052271327094267 -1 0 0
52 1 7.820282843955942 2.3854455881694503 18.59718782662508 0 1 0
167 1 10.026769954939873 0.33636143226373827 18.846059906530975 1 1 0
10 1 11.025328810512327 3.2558235041735086 18.464460093592372 1 1 0
11 1 12.338762483524361 3.407371449322187 15.364697332048511 -1 -1 -1
158 1 12.828275489656573 1.0550531427045913 17.40948901626671 1 0 0
208 1 -2.7861131016313347 4.553848570724651 18.00775672548837 1 0 1
185 1 12.26297404051138 1.1853155729808957 20.940329283845166 0 0 0
156 1 -3.877457530185855 7.823725687998222 21.095332266686995 0 -1 0
103 1 0.3538804690519286 4.8491609944365095 18.352768290178204 0 0 0
80 1 -1.8672716966515668 7.267125508912201 18.62766157132156 2 1 0
160 1 -3.2145471523392626 8.692785945959653 16.49571785834671 1 -1 1
38 1 1.1063342105137508 6.57097985899357 16.093054698492445 1 -1 -1
132 1 1.13298492378794 7.470208286964156 20.065847219764684 -2 -2 0
201 1 0.16164623893250685 9.194159358656687 17.301950783692426 -1 -1 0
194 1 -1.3200854756876987 9.618201912512053 20.562433633320154 2 1 0
95 1 6.024432540880105 4.658257152084046 18.733884530762438 -2 -1 0
176 1 3.277936961521225 9.324878410584894 18.287155760868664 0 0 0
32 1 5.4587412966425175 8.030143684502367 16.19499318244283 -1 0 0
164 1 3.4235251650769483 6.204796735783216 17.840757133062084 -1 -1 0
3 1 6.1571934218589774 7.814622259329886 19.004152522918424 -2 -1 -1
42 1 9.081866609111081 4.51669728111518 16.836072518782878 -1 0 0
241 1 8.77544041699137 5.347818227815922 19.707619861471734 -2 0 0
118 1 8.838922848438568 7.510614252730737 17.17585335526904 0 1 -1
86 1 9.285564148331076 8.385703027686532 20.3585468594039 0 0 -1
209 1 11.36613504207407 6.535860070044835 18.37992952280664 0 -2 0
153 1 -4.595582206879012 11.623596723709447 15.381103875051869 1 -1 0
198 1 -4.980119070029651 13.563717754472496 19.020127256546765 0 0 0
245 1 -5.548470632906497 9.895877752290815 18.31348764565862 0 0 0
85 1 -7.179871236112321 12.359037019999871 17.156550373793635 0 0 0
237 1 -6.742980639308318 11.652533723220898 20.668797275751395 1 0 0
227 1 -3.7097342407459837 11.20793714726533 20.8601216428043 0 -1 0
41 1 6.881434065280166 -0.06822532651770408 17.12358467971319 0 0 0
114 1 -2.53130033185261 11.41916447756552 18.02873021088913 1 1 0
146 1 -1.0403062361265087 13.022819272759886 20.00766789462861 0 -1 0
163 1 1.270854822440369 10.842420543090622 20.331698514295113 0 0 0
6 1 1.5531473892004497 11.982627485141613 17.16379061134137 0 0 -1
193 1 3.662569395852932 12.380494332367263 19.960444401357307 0 -1 0
90 1 4.958339204754238 11.668199774476374 17.055657604036753 0 0 0
64 1 6.383548038078059 10.875404465879729 20.437134054129743 -2 -1 -1
243 1 6.800279695492155 13.55248722216879 19.191217565415073 0 0 0
96 1 7.633573081729397 10.052084041053313 17.71011325419122 0 0 0
16 1 0.9805441609499226 1.9317681330577425 23.554939705882788 -1 -1 -1
111 1 1.254698414585235 4.497522967571347 21.421884912294537 1 1 0
89 1 1.209733644008731 0.6267284058766193 20.73030734393597 0 0 -1
63 1 3.813869986660401 2.777848072179908 22.369580421891328 1 1 0
8 1 4.012072120468325 0.9416955399752016 24.987140316159056 1 0 -1
186 1 2.825751154133903 3.7098657450277837 25.268871516871485 -1 0 0
197 1 6.4921214381055075 2.46533262261072 25.616783494472273 -1 -1 0
9 1 9.158684161136868 1.3130595247938373 24.58517380360454 1 1 -1
133 1 6.601607825172219 1.050198151133351 22.914824591298697 1 2 -1
238 1 9.385236309959271 2.3989581955636328 21.5254378871536 1 0 1
66 1 6.64330002819843 3.844307499910003 21.54933511011933 -1 -1 -1
150 1 8.239947505623888 4.4078143710282145 24.232883652542306 0 0 -1
168 1 -2.0683737282876153 2.939158109441508 23.20365123199837 0 -2 0
195 1 11.190055024554418 3.380266002347347 23.875203764168432 -1 2 0
29 1 12.142250251820004 0.26609895114555066 24.038360968784723 -1 1 -1
21 1 14.860759321278996 0.5649267424686931 25.641933835009212 -1 0 -1
191 1 -4.982541852046133 7.996364343404507 25.22754724214439 1 0 0
219 1 -1.7920755893107752 5.314333539797236 20.893121604068483 -1 -1 0
12 1 -1.8737523111837797 7.075917674622197 25.899080192715573 -1 0 -1
51 1 0.19425953776177574 5.0081835560058 24.568932272389226 0 0 -1
17 1 -0.27311941189615485 7.413968500497855 22.67696525972832 1 -1 0
222 1 -3.230406025105824 5.727433810907034 23.546117739884806 0 0 0
159 1 -2.5236711456102516 9.243608452706983 23.421099705095422 1 0 0
183 1 3.9409860733252495 5.940122891803509 20.847770206391196 0 0 0
155 1 1.1036241114549927 8.088739393536692 25.92123793819134 0 0 0
157 1 2.65812107506329 6.912565908292233 23.693339464283355 1 1 -1
204 1 5.3486820018708165 8.455949720947892 23.935534443433298 0 -1 0
92 1 5.2453505085200955 5.083404491092688 24.225311861884933 -1 1 -1
221 1 3.786605835350046 9.164927999828997 21.241576979469436 0 -1 0
232 1 6.85783184719011 6.85331364525349 21.685048300293836 -1 -1 0
71 1 8.620677272659883 7.625018716263965 24.644108408263705 -2 -1 0
165 1 10.059878182694469 5.9712410033438115 22.29826216436001 -1 0 0
233 1 11.951300046736613 4.065217914204003 20.945044865807077 -1 0 -1
187 1 -4.223629567313455 13.911290638382376 22.120061996946383 0 0 0
124 1 -7.056770497566798 12.775830275915226 23.59555726400236 0 -1 0
184 1 -5.582726403495545 9.796706173950199 22.932824683379124 0 0 0
2 1 -3.922260078101025 11.728862857526298 24.576041737213778 1 1 0
18 1 -1.5737403214455998 13.543451728335892 25.660127650367407 0 0 -1
248 1 -0.5681301138031811 10.702151939065185 25.639249482696002 -1 -1 0
128 1 -1.336038869130312 12.045255425284122 22.875728952431814 0 -1 0
125 1 1.560780547694768 9.884346035720405 23.3071050296102 1 0 -1
56 1 1.700807966576531 12.641787480439802 24.572170795531626 -1 0 -1
207 1 1.4773656326026767 13.632028585270085 21.7976373168511 1 0 0
181 1 3.729187697043928 10.070878498621159 25.90620836513761 -1 0 0
107 1 4.242873191165358 11.522891607535758 23.05151928914833 -1 -1 0
169 1 6.739596875108191 13.902186206708173 22.369830982111793 0 -1 0
140 1 9.585075218958142 10.540976525244961 25.733469292666783 1 0 0
83 1 6.641092647354737 11.838899125308227 25.03554028474614 -1 0 -1
7 1 7.900999680145899 10.243484605259177 23.047748385592172 0 -1 -1

Velocities

36 3.478904928536722 0.8607884999537829 -1.1558657048388445
223 -2.486858148034342 1.1359384707962497 -4.158390840711409
206 -3.7888239016565772 1.4729777655619334 -1.940879669587136
81 3.833765192323361 -2.9052849658594395 -0.4349780939226195
22 -2.154386781995578 -1.591831081303357 1.895208302826171
33 1.0952894497619323 -1.949391860619967 2.279270990195549
100 -0.2597070779454743 -5.255586837324687 -1.88689726577101
162 0.14799158275175991 -0.15449618467314802 -2.312180214775301
25 4.906631404966127 -0.7052328356169948 -1.4179228436859466
4 3.2998465048622747 0.6572919896784862 -1.1140431311210752
68 -0.2815261059796705 -0.3941722870608231 3.4463707262309793
218 0.45234582173052346 0.0882567775276005 0.5548178129000365
130 3.8896870451541057 -1.4163073370547121 3.999348129487563
113 -3.8818082499320403 -5.787067629680137 -1.5197042257150117
14 -1.9013792529528424 1.822502183678009 1.2787772367082852
137 0.7206357849325771 2.2405983605690474 0.43580665885341885
46 -0.4203709603842801 -0.7816536240669002 1.0614861707191607
1 -1.6764399197355209 2.9432556191093924 -1.9503625829701687
70 -0.4767933025798708 -2.444086060753786 1.7966638972981004
54 -2.2209541145175735 1.597645417695632 0.8011813472644338
215 4.747387646409324 4.776922773653453 1.0448310474507778
79 4.22402677199796 -6.344097704439985 -0.4573690439704295
149 -1.795045696014164 0.6855119099714909 -1.5299029155471269
131 3.6230843891613556 -0.4719181173603904 -0.026460549218203348
43 5.629651210427706 -0.9968579318861376 -6.112119432713224
129 -0.2800183994957174 1.9049628321200922 -3.943484782508837
141 -1.3457808934058775 -5.042600350393134 -0.3672218832288155
28 2.444287646304555 0.3963549851755289 2.50539145484971
144 -0.8924312422424107 -4.828556263143381 -0.8777818764681122
45 0.3118568532572136 -0.9996624876761098 2.658609689758793
27 -1.5479923960067312 -2.494424130160334 -1.0474420318717117
58 1.1146982980909566 -0.4392496101658205 -3.7121052911493306
220 3.906668036799208 -5.128701191476928 6.282692832862967
98 -4.178139505741249 3.8170994538970513 5.44395435016138
39 -1.507377426032252 2.3549131934569925 3.215040522224567
104 -0.7250112795544127 4.80743209492295 -4.044745635291254
199 -0.7600305119558262 -2.069644082625049 -1.9084732591946345
203 1.7815830339973968 -3.750627648906579 -0.850190818289547
34 1.7250397411968446 0.23177908656063181 1.259657079452214
37 -0.8248503929700448 -0.43839916373100934 5.860665632061905
62 2.2639155866872858 -1.2072566220913394 -2.550222439330452
210 0.6789163000987825 3.7889714581175764 0.9382834409297708
35 -3.0952645069379043 2.047940184512534 -4.549108895814932
73 -1.0957138700735851 -2.850514605741497 -1.1629095573967436
202 0.9221012351667879 -1.1602489354179915 -2.899015320735294
173 -0.4193838852176368 -0.16634454648636657 2.594238929384576
30 -1.6489558246710783 0.4874369646801253 -1.6668378035215916
139 -2.6429407674002734 -1.1826349881990919 -6.570078035839563
31 -5.048898449421708 1.9309274326462835 -1.5183391735870493
224 -2.3139760019762408 -5.603642669611822 -2.193299118880448
49 -0.09317099156076988 1.4169979245420021 -2.5670383580879927
228 -2.5264066723924854 3.7803460746219493 -0.20568582719700368
57 2.222376986783499 6.773896927131151 -2.873143761222934
178 0.562302282685554 3.576227765676107 7.132551640905461
134 -2.0856461032956517 -0.2993786335197412 0.15756648063585774
177 1.191207641036399 -1.1356068670691981 1.7534881285098964
117 2.49691253970887 3.0831728182227285 -4.793775693387683
235 -5.4543982403169275 3.1858201605440666 -4.731748857464913
84 -1.3256176511266309 1.1153342226724305 3.5786410910650144
94 -2.088225074673575 -0.5587096913604128 -1.8298065387430402
60 -1.1533312752007334 2.426096906948557 2.418794083776286
112 2.0625509464850187 -0.3724435304127398 5.1485096127202095
152 -0.7707381950573886 0.4127468540747707 1.8376251202553566
225 2.5875632766155285 4.828137681601793 -2.217072764900679
119 0.8722214287422463 0.11288940114446372 4.0604231864587925
246 0.5337277000283307 -1.0301361620366394 2.2161732951879505
44 -2.9808960350584592 2.9569578502157197 -0.9457674297601931
179 1.7018494009145284 -2.1085745195374415 1.0514626840589796
15 -1.9614772311805793 3.8735035177271526 0.7033466776269225
99 7.227105191391532 -2.9392914801436794 -6.3301875241637955
67 0.6103611493497649 -2.1832136211429627 -0.6102762383939503
216 5.49522417812176 -2.6713389821972036 -0.6117172359499192
170 -1.4631202206445155 -3.2645219887331236 2.3971413399885555
5 -1.572986670895399 0.13317645937029474 -2.097335580823848
75 -0.9643806266207261 3.148358906838137 -2.1031971865661396
135 -2.416073458871739 2.680764838853864 -0.5197423279537718
77 1.492516989973665 0.951731081884247 -3.1596435838175227
231 -0.39928190770875727 5.363366599113381 2.4575275486881916
108 -5.500212293916498 -3.2815753182390086 4.284759730432453
214 3.4424965637826985 -5.399713530868174 3.0715239848709066
250 -1.6103224375801772 -3.1515527018286624 0.08782202816827428
205 2.431054242983558 -0.15425123349169387 0.1487093733930404
116 5.094127357738934 0.5757438531450869 -0.6180641715540168
172 -3.6360282646228756 3.105193081829973 0.9709699959945773
47 -3.847956581740784 4.579481683608305 -1.5008112969672114
78 -5.740405301974624 -6.412356332250007 7.34950991142735
188 -2.15025348916644 -0.46797730854167374 0.052868190602421344
122 -2.2011781912129833 3.7307045989896293 -3.2685855262269876
59 -2.4177250792376674 1.691654584534675 -1.2397191847473326
120 -2.9714774528027466 4.041199899019822 -1.3671864197315877
126 4.705428919584012 4.1543269715942035 1.6808098448325717
154 -2.2717446544341526 4.007996845592603 3.2940173072330676
55 8.346543387736881 -2.48008773789644 3.6924991820167317
240 -3.9117672478913956 2.8525383800300577 -1.1447044447906665
151 -1.5421365145271497 2.2874250515032974 6.957150986376263
26 0.29826851915072294 3.0328603217657144 -2.309638963854915
242 -0.7340835779149983 -1.3772986760596275 -4.883633351700261
19 3.3833178436148024 -0.6110321547533495 -3.624876919162049
53 6.283212909314363 -4.371364286324409 -0.8056407223309452
23 -0.6196134728550172 2.5437504426337205 -1.2719824985202328
142 -6.646270931921733 -0.7212162288064259 4.078561335188006
213 -0.7260873921540443 1.0397417623697722 -2.9678562281244423
93 -2.3225770258114755 -3.568699191891744 3.2747223901774345
200 1.7931629423653253 3.3634702015849185 0.5298939624304532
102 5.122456172194604 -4.968827976847279 -1.5299314299206108
234 -0.5887077870380278 0.9314289598726889 -1.6970758561827812
109 2.35970111052888 5.2267521415913025 -0.9711500139659792
97 0.7806371315176829 -2.062865511175502 1.9649069128677918
230 -2.971920600496635 2.701384367241359 4.713655450525124
143 3.989887425233438 4.219645072474132 -0.6030140959895928
236 5.587959525756277 3.08910573840684 -0.5405810776215151
105 0.9422510780020765 2.1910079708888883 -4.341546461105519
192 -0.036951531855163956 6.420009444464332 -0.7685692394893832
110 4.1711476232524065 3.103101391350186 -4.303087923195225
106 -1.647922479342133 -0.49799510614040143 -1.0457956815068512
244 -1.2469720456407416 0.9943206504485061 -0.4264647875551744
229 0.7861478503270299 -5.199597113011322 4.0360648476687615
76 1.7491748359970873 0.30464685140529146 3.0709602316237823
182 -5.464710366604306 1.1104737239017044 -0.2942371572618584
161 -0.3438891226953788 -1.6261362272431197 -3.190007112253202
127 -4.631071740321863 -6.086716493798915 -2.256582327837253
24 -1.4090441349917713 -1.3282510679397377 0.26178081920886537
65 -0.36805970250534253 -2.132074088489307 -5.077301134800837
217 8.861539543548286 2.0217488644163644 -2.4088531741957286
247 -2.831232560507577 -4.668028959378532 4.88762980339789
174 1.7551868668185695 -1.298295627040802 -0.22466007794207057
115 -4.513598148115874 0.31430938127107805 2.204333954458392
69 6.69586939054346 -4.360752593350742 2.7348580599588144
147 -1.6095690380798475 2.3731144061187175 4.4612013756395
88 1.6990895615071504 -0.6932098007741619 -1.1787464820574651
166 0.5995148071229744 -0.089306131443596 -2.3702855833611283
190 -0.8606017741154084 -0.5468628564868568 -1.0884017970086741
148 -0.5526465410078149 0.5247032670531177 0.8541986214211574
40 3.2534450276835796 -2.007878344426164 -1.7371325234703747
189 4.867726074605255 -0.6810896668134288 -0.5443651679747142
72 2.6687069218838118 2.187281382594781 1.4285788866857754
212 -1.706593621391151 0.1070584949757093 -6.435194929362876
138 -0.41195632653624886 0.43210840583257687 2.03469270396196
180 0.10126501926161541 -4.959966402597545 -2.888818515576715
61 0.4235347371461573 -6.111102224919112 1.730587259288148
74 -5.366261840629431 -0.9221245139077775 4.007568135688387
123 -3.3448259707690537 -2.0383254376028734 0.9467543832736144
101 1.4295171333838321 -0.7899434269441146 2.1984580188137826
87 4.119434116885697 -0.1631590176045765 4.293247587665154
136 5.674749528363824 3.8233397388142363 -1.399686991492111
171 -0.8099765623676944 -3.3862724765580454 -1.0536840684049413
196 0.3519145148154844 4.290516944210491 5.759465998443896
145 -3.091742716377852 2.4036685477001414 1.6763839716974436
50 0.38020774065345603 -1.0921895860869832 2.8940341259877984
13 -2.0805334612706288 -2.2710964456952643 2.7861439717446705
175 6.634106479899017 1.8961384946061863 -0.9100606603932496
211 1.5236709642355861 -2.874759409525188 -3.1927008394034457
249 1.2611327450030572 -2.0179392908459093 -1.0232386925653127
121 -5.590167878693733 -1.9311101397614856 -0.45895738246525625
82 1.5826406599171574 0.37554824146424576 -3.3209106817087126
20 -0.5213585979850341 -1.2891053538504265 3.5691911436260195
91 -0.657314337297943 5.486264575267792 -2.8840340109061917
239 0.41391387823254366 1.0354099586639662 -0.0659553624850731
48 -3.0915972290726375 1.3822552437827864 -7.076252951889859
226 1.1319868971520732 4.321779959938503 -1.9748190244972266
52 2.3320908563752525 -2.8764378117028047 1.6989836233182891
167 4.781445563936994 -4.974896270943696 -0.4331797630258983
10 2.5803081717626317 0.9463495421430123 5.940323132889471
11 -2.0711290720506477 -6.3717913533833315 1.3411130176047725
158 -1.816606231945287 -8.783189338855797 0.4335069652006558
