273 1 12.94803518476894 12.456565510053691 8.42491345487007 0 0 0
173 1 9.60791958848183 13.488474869684897 6.749751242655883 0 0 0
108 1 10.842430532736298 13.637606360939381 4.538876961928597 0 -1 0
95 1 13.536114578454495 10.50829151766393 6.049559131140017 0 0 0
140 1 16.816887999108168 10.733522516037192 6.51878732511254 0 0 0
106 1 16.952959488584398 12.710418247344808 7.966743331659076 -1 -1 0
462 1 16.777669201187813 12.639500019512317 5.102431518067624 -1 0 1
162 1 14.751182002566777 12.53072906417183 6.6149161902319635 -1 0 0
458 1 14.863731147804453 10.688914127986255 8.457177661806705 0 0 0
397 1 17.489751748308834 10.528474666564499 9.08415913612335 0 0 0
442 1 4.181722341958295 15.524850617195218 4.849530837553004 0 0 1
211 1 3.8048676505919117 17.309665236087305 6.48062082093022 0 -1 0
139 1 1.3372533182347115 17.72282161516297 7.177017643692284 1 -1 0
87 1 2.418032405061351 14.09756395126081 6.188539400023792 0 0 0
364 1 1.5970802520014944 16.36538021276619 5.169324967845527 0 0 0
210 1 2.5429301400471553 16.125810938726815 8.444729470344745 0 -1 0
483 1 0.04382827655028504 14.164449691321847 5.216566080886785 0 0 1
113 1 0.16708837115705866 15.467940394999571 7.251812654898325 1 -1 0
380 1 3.0419530650402438 13.582772623269008 8.995823776320886 1 0 0
391 1 7.2620453222114945 14.103691463617459 7.636465093882566 0 0 0
290 1 4.488988325174105 15.067249282830746 7.285755656357081 0 0 0
389 1 8.356499979470595 17.629792321033584 6.149312967573272 0 0 0
111 1 6.566919038117951 14.860984221230895 5.316282504412027 0 -1 0
198 1 8.904460109042017 15.289632389899456 5.114731845280756 0 0 0
285 1 5.948799913964843 17.42235913904176 5.3965679636507655 0 0 0
292 1 6.649040229860273 16.468193731363087 7.51077868625218 0 0 0
194 1 12.83874591946313 17.247169766862854 4.714135635272129 0 0 0
456 1 13.176061031074523 14.376034539365293 6.146966706662446 0 0 0
119 1 9.308971764761177 15.882021042295532 7.636190945264158 0 -1 0
9 1 10.475587983424242 17.90902232227012 7.296918753866233 0 -1 0
10 1 11.236893496692966 15.800538944024021 6.05493019848766 0 -1 0
176 1 11.270262069196674 14.383495583930271 8.246291708067421 0 0 0
93 1 12.519913156950846 16.239504277000435 8.806531477042476 0 0 0
82 1 15.17655591733256 -0.12843023171759801 5.653298904970526 -1 1 0
109 1 14.950704064800574 15.885890724369846 4.549437741636772 0 -1 0
298 1 14.242957287278562 16.42187025541722 6.841707223126298 0 0 1
224 1 17.517402437273113 16.48568198540743 5.336094336831162 -1 -1 0
15 1 14.534586353217248 14.384764608409883 8.296709561749715 0 -1 0
118 1 16.34678321161047 16.82863134358415 7.699441974622923 0 -1 0
295 1 16.25956621730242 14.689005515792319 6.444224068186375 0 0 0
235 1 2.4373370449836056 2.5198867585304034 9.083700483258548 1 0 0
302 1 2.709484064246708 1.7747462589496878 11.503826985949866 0 0 0
305 1 0.4606848040474196 1.9618688239513786 12.689751127630842 0 0 0
264 1 0.21527862635837103 2.1322409893400036 10.254674056746996 0 1 0
422 1 1.4967518398342476 3.8441636301826723 11.769719698349698 0 0 0
209 1 3.6492356115242095 4.086946099393258 10.638791495162767 0 0 0
404 1 -0.22797670060251288 -0.12920245101039068 11.360105070188656 0 0 0
293 1 1.6503904224974109 -0.16845330938397673 9.81848372236936 0 1 0
310 1 4.046475142945514 -0.3056724287702996 11.110499124165306 0 0 0
54 1 7.563870803670753 2.1328097155603407 8.993682832672013 0 0 0
423 1 4.958839763700942 2.11084537160614 12.35558478137347 0 0 0
386 1 4.869103541632492 1.913224312977957 9.59365942464892 0 1 0
230 1 8.693462553816879 1.4160280243226282 11.050763703197427 0 0 0
294 1 6.618440510657074 3.135745837621666 11.099899801365202 0 1 0
405 1 7.404374740439949 2.155062295771511 13.188448543041437 0 0 0
28 1 6.456468714110004 0.49022831476101847 10.532584707441236 0 0 -1
490 1 6.656546669194244 -0.25008191214512226 12.986319009163566 0 1 0
425 1 8.838507813536138 3.912155565397354 10.4532579932874 0 0 0
217 1 10.182062037305398 0.9942083231056273 9.076297400772008 0 0 0
261 1 12.910240403491624 1.6590587735157598 9.016578431488343 -1 1 0
467 1 9.706786051873372 2.994603579397749 12.723322739789456 0 0 0
135 1 11.359137757527337 2.780355571969265 10.618994206397444 0 0 0
300 1 13.572105989267518 2.1070671194822648 11.471922763610188 0 1 0
335 1 13.758490220950998 4.001781002902584 9.867188979384393 0 0 0
400 1 11.006546549647586 0.4241553972486677 11.387096574495752 0 1 0
11 1 12.393154860124424 4.33545011688357 12.13953986429995 0 0 -1
402 1 15.121229354518679 3.967470231305179 11.908964425290662 -1 0 0
214 1 16.73022557127539 2.1371119223298223 11.698284585530601 0 0 0
406 1 15.594842251916452 2.1578957349497343 9.60866474258431 -1 0 0
205 1 15.540332626700945 0.030479029655593792 11.017070649122951 -1 0 0
375 1 14.719934067806319 0.9083099837506488 13.289855254367135 0 1 0
127 1 17.469208837253127 0.40878753589562866 9.105449468847688 -1 0 0
382 1 17.80824413498918 4.216120023100397 12.87590550751053 -1 1 0
365 1 1.0560743920160331 4.403319098358567 9.360122026624193 0 0 0
362 1 0.23212708299354778 6.060296317618119 11.32672235973254 0 0 0
228 1 1.7911387671226122 6.764964203825084 9.25475506030479 0 0 0
346 1 2.7923783582214807 6.234391993267913 11.76020668645553 0 0 0
148 1 1.0880096213973607 8.320827602873303 12.178599661156772 0 0 -1
328 1 3.357235851155953 8.416519350529432 10.613398160011593 0 0 0
43 1 3.2401675896123527 8.892890438364951 13.249407072860317 0 0 -1
272 1 5.123322678332916 8.614099529041072 9.04566962425518 0 0 0
123 1 5.331015187872945 4.843353357024391 12.394261312780722 0 0 -1
343 1 4.416986965753231 6.341043989246787 9.846219706285062 0 0 0
392 1 5.14128895766285 7.280687442654992 12.023427573646167 0 1 0
327 1 6.837177235164958 5.870371470719907 10.690871925143362 0 0 0
234 1 6.875703911867104 8.58346300798499 10.829333136778406 0 0 0
355 1 8.392887294001316 7.2612989472772345 12.538796979249145 0 0 0
271 1 7.832895983716618 4.7628328758052 12.9829954841619 0 0 0
347 1 8.915118689923391 6.369848042826281 9.35673335595664 0 0 0
154 1 11.253758743853847 7.696715094753042 8.839061479445967 0 0 0
329 1 11.237199628924467 5.115498072426355 9.902102328404693 0 0 0
353 1 9.220932049462867 8.565876253683205 10.240832051863967 0 0 0
330 1 9.949003199742883 5.403400760611948 11.971463716481596 0 0 0
315 1 11.260544966467576 7.23548709394464 11.140163281422216 0 -1 0
232 1 11.686492352562226 6.698882305769218 13.47281829109385 0 0 0
253 1 10.372578949846808 8.609919984004758 13.05433912117292 0 0 0
332 1 13.537274216691724 6.34353635083148 11.395669880647937 0 0 0
239 1 17.232722357145427 4.361188141278096 10.315866164456594 0 0 0
340 1 15.45073795139883 6.010730306703732 10.06295980220733 0 0 0
130 1 17.398422315904646 8.061644117131083 10.576506205118928 -1 0 0
324 1 16.169150492865796 6.182838702711466 12.421967328627467 -1 0 0
169 1 13.430795103717912 8.481010905631686 10.142690946768695 0 0 0
360 1 15.051491467710443 8.182958066783412 11.947030101809883 0 0 0
200 1 1.163963252606624 9.161705128470945 9.67320763473241 1 0 0
323 1 2.3248504864766133 10.718376104104697 11.616227735649952 0 0 0
367 1 1.421959314757135 11.715775474256864 9.54552111642158 0 0 0
388 1 0.3943061512279905 12.282576338603837 12.584061782734942 0 0 0
348 1 2.099705068579252 13.562303481829145 11.274977965935577 0 0 0
482 1 18.1584723353201 10.235066048840212 11.468397327265206 -1 0 0
250 1 3.6949016237301553 10.792098170746689 9.319512467112608 0 0 0
417 1 3.0640472470053943 12.242000738900556 13.342932967253956 1 -1 0
46 1 4.896403845928046 9.982271066817269 11.706680397190079 0 0 -1
430 1 4.400486736954724 12.472637732415128 10.967326368609562 0 0 0
432 1 8.453596083991414 9.880262692207442 12.330982357900377 0 0 0
177 1 6.317513143172522 10.772890185277957 9.763517056592736 0 0 0
279 1 7.060198687984479 12.973849876908618 10.076655018148163 0 0 0
370 1 6.666381100065676 11.733189210629007 12.425618618949311 0 0 0
491 1 9.006207548806575 13.125239512626575 11.897617532859863 0 0 0
325 1 8.96616977888462 10.95751579395976 10.140523237136023 0 0 0
376 1 10.82096045162219 11.227150504916953 12.458331875390503 0 0 0
476 1 11.334488636973033 9.65183452301645 10.445502660308131 0 0 0
454 1 12.615572085784885 9.503622228845094 12.366343859205685 0 0 0
394 1 11.152685434472373 12.478293818348023 10.383263264437703 0 0 0
281 1 9.140555613540798 13.61345342828087 9.130133161883634 -1 0 0
371 1 13.265140592409926 11.130192318405292 10.425030998613948 0 0 0
79 1 17.052411692275534 8.863530321613188 13.123036781544148 0 0 -1
265 1 17.91568031609396 12.583335791689194 10.414448235960572 -1 0 0
496 1 13.83792433912265 12.537454749712358 12.303827396661719 0 0 0
493 1 15.379701573317492 12.72760943480622 9.916511243936819 0 0 0
369 1 15.54787932078588 10.2490621374022 10.988550143750723 -1 0 0
175 1 16.48398154201687 12.046015670510958 12.494961557033923 0 0 -1
477 1 14.83104949939035 10.242367164364172 13.468819482180436 0 0 0
372 1 3.690394924440093 15.023496802998762 13.119893998234145 0 0 0
183 1 0.8966576484556954 14.491373922228876 9.270384027084141 0 0 0
283 1 1.8701359487847182 -0.19201879691973006 12.648438087110673 0 1 0
413 1 1.4975084829385172 16.26923083558082 11.33900352731115 1 -1 0
314 1 3.839992925812907 15.62664037871665 10.711347060955964 0 -1 0
262 1 -0.06644994722530229 16.75596255442423 9.30699687536866 0 0 0
282 1 -0.03328459983725751 16.506242842352492 13.391042704019972 0 0 0
220 1 1.3588925878522733 14.349660099776962 13.606845716651637 1 -1 0
307 1 4.238041438351941 17.546736783580243 13.343591636901023 0 -1 0
14 1 4.925790454834033 17.261648480583347 9.012256407029405 0 -1 0
433 1 8.275775177734747 18.162306731136525 8.765255085253179 0 -1 0
385 1 5.948998884578602 14.125478269024413 11.975385870239535 0 0 0
165 1 5.496605049548983 14.864512599338283 9.482610771756944 0 0 0
291 1 7.833349035071874 15.664303009567552 9.633914098728798 0 0 0
287 1 6.03813531123749 16.569640450462146 11.308962650509153 0 0 0
410 1 8.457189916883452 17.62793747727988 11.200206513598019 0 -1 0
312 1 12.574393603547547 -0.3289459628697355 13.153274035512213 0 0 0
378 1 11.551952288907867 13.787270877470206 12.623461592931571 0 0 0
489 1 8.110697407132626 15.446460883647898 12.183375281696447 0 0 0
143 1 13.076347945358389 14.26176696046747 10.363856711789289 -1 0 0
202 1 13.035601640812049 18.191666922323833 10.462882595108624 -1 -1 0
297 1 10.593595465898733 17.19091831286258 9.707175135976271 0 0 0
395 1 12.401226808595178 16.070650022412487 11.669421443229352 0 0 0
218 1 10.394302915010334 14.989553439868216 10.739898556188297 0 -1 0
274 1 10.38262023994028 16.81871279450371 12.576352813606237 0 0 0
321 1 -0.29430775812052323 14.587876709654187 11.679226077941484 0 -1 0
263 1 16.851481586372415 14.833461873988663 9.401882087725578 -1 0 0
203 1 14.805886744087134 16.321528815809046 9.864857606862255 -1 -1 0
178 1 15.475531892337576 14.469531441335596 11.755375673140513 0 0 0
278 1 16.761829103754685 16.513650805085632 11.41804905225656 0 0 0
182 1 14.568201589506549 16.741793893939672 12.507854497829324 -1 0 0
206 1 16.81080256570003 -0.2557311298890826 13.377444990083166 -1 0 0
356 1 13.97157374114463 14.668162378174024 13.783316788338853 0 0 0
426 1 2.838673512627082 1.573107078903462 14.070776710044743 0 0 0
421 1 3.327498529511264 0.6396975980639645 18.183786935415085 0 0 0
306 1 3.5174555011547537 3.817870307827242 13.843766670206266 0 0 0
407 1 0.7250339898145466 3.6870642803812315 17.827983187335235 0 0 0
33 1 0.8016806421361768 3.0774698108465817 14.809006554338358 1 0 -1
286 1 1.880703041684947 1.8075899481634052 16.551250966582202 0 1 0
39 1 4.138036968572693 2.573623906724166 16.28941598468252 1 0 -1
398 1 0.4813192742668553 0.36510491846708193 14.725324663853028 1 1 0
468 1 6.529054834771997 2.7568318185241276 16.771713056029782 0 1 0
40 1 5.927696448282982 3.602578384126327 14.492102598534233 1 0 -1
408 1 5.500650750074015 0.5121205962012564 17.163626766363826 0 0 0
338 1 5.324049616405569 1.2106228434148678 14.593603029469552 1 0 0
484 1 7.656139346232417 0.8816198772206221 15.4885670150973 0 1 0
49 1 8.611938732031176 3.3467730434566323 15.066956400551131 0 0 -1
352 1 11.446353000026715 2.7215061955318625 17.833327735770332 0 0 0
396 1 11.714748972542429 1.9151813081379454 13.318510258158577 0 1 0
471 1 9.618155154320442 0.48872398439310527 17.16056400524014 0 1 0
132 1 9.361959192323393 0.44741905756008027 13.468363107306894 0 0 -1
414 1 9.07252828590031 2.9408842490628264 17.678458524521005 0 0 0
197 1 12.119724662039882 0.531861481221875 17.428479081157228 0 1 -1
38 1 10.51461657447926 1.9936757294838365 15.664222066758605 0 0 -1
436 1 13.302867214127623 1.052475156329441 15.362702662814588 0 0 0
443 1 12.864768319737893 3.538017216606322 15.974306108114286 -1 0 0
